|text|rt_count|tweet_datetime|e|tokens
8597|@MattiBaybee: I Real Life Hate A Crybaby Ass Bitch Like O Fuckin K I Don't Reply Big Deal Bitch Is U Dead?Is U Still Alive?Did I Hurtchu   |5|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@MattiBaybee: I Real Life Hate A Crybaby Ass Bitch Like O Fuckin K I Don't Reply Big Deal Bitch Is U Dead?Is U Still Alive?Did I Hurtchu   
8598|will add more piercings to my ears in a bit      im addicted shetttt|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|will add more piercings to my ears in a bit      im addicted shetttt
8599|"""Marrying your best friend eliminates the risk of divorce by over 70%. These marriages are more likely to last a... https://t.co/fmPscfzX6V"|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|"""Marrying your best friend eliminates the risk of divorce by over 70%. These marriages are more likely to last a... https://t.co/fmPscfzX6V"
8600|@EMOHRica: I LOVE everybody.  Some I LOVE to be around.  Some I LOVE to avoid.  And some I'd LOVE to punch in the face &amp; throat.  But ay   |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@EMOHRica: I LOVE everybody.  Some I LOVE to be around.  Some I LOVE to avoid.  And some I'd LOVE to punch in the face &amp; throat.  But ay   
8601|@MakHack01 omg it's great cause she wasn't talking to u|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@MakHack01 omg it's great cause she wasn't talking to u
8602|@ddlovato  We Love You             You We Amazing #LovaticsForever|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@ddlovato  We Love You             You We Amazing #LovaticsForever
8603|@solesoversouls: @_yooleahhh happy birthday bih    |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@solesoversouls: @_yooleahhh happy birthday bih    
8604|@_Kaylarrr_: I want my baby|1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@_Kaylarrr_: I want my baby
8605|@NicholasJDF: Sometimes you just need to disappear. Try to figure things out|1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@NicholasJDF: Sometimes you just need to disappear. Try to figure things out
8606|What blows my mind is some girls' willingness to be friends with such nasty people just to be satisfied with the amount of friends they have|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|What blows my mind is some girls' willingness to be friends with such nasty people just to be satisfied with the amount of friends they have
8607|I am so stupid lmao|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I am so stupid lmao
8608|@BT_India: #Oil powers fly to Doha for private pow-wow as $30 crude woes mount   https://t.co/AkeWQpQeHp https://t.co/l2wihdbXBk|4|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@BT_India: #Oil powers fly to Doha for private pow-wow as $30 crude woes mount   https://t.co/AkeWQpQeHp https://t.co/l2wihdbXBk
8609|Ready. [smiles, pulling the strap of the baby bag up on my shoulder and dropping my phone in the pocket] I'll get the door. @DoctorCullenMD_|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Ready. [smiles, pulling the strap of the baby bag up on my shoulder and dropping my phone in the pocket] I'll get the door. @DoctorCullenMD_
8610|wonder if the old tour of Italy building got rid of all that mold in the basement for that new restaurant they want to open lolololololol|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|wonder if the old tour of Italy building got rid of all that mold in the basement for that new restaurant they want to open lolololololol
8611|@Wu_Tang_Finance I see, the more talented you are, the less likely you are to get a Grammy|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@Wu_Tang_Finance I see, the more talented you are, the less likely you are to get a Grammy
8612|thankful for jarid &amp; colton.         |0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|thankful for jarid &amp; colton.         
8613|I love Meghan but we all know @ToriKelly should have really won best new artist         #salty|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I love Meghan but we all know @ToriKelly should have really won best new artist         #salty
8614|Mary J. Blige came TF through with I AM|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Mary J. Blige came TF through with I AM
8615|@_KingsLogic or a great musician that had a passion for creating and a making his fans believe in himself and always spoke his mind and|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@_KingsLogic or a great musician that had a passion for creating and a making his fans believe in himself and always spoke his mind and
8616|@holiestlove: excuse me but tell me how Meghan's bubble gum barbie pop songs win over Tori's??? 2+2=5!|7|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@holiestlove: excuse me but tell me how Meghan's bubble gum barbie pop songs win over Tori's??? 2+2=5!
8617|WHEN HE TOOK OFF THE JACKET|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|WHEN HE TOOK OFF THE JACKET
8618|"HIPSACK ZERO POINT 0 BLACK | price 125k | For order: Text 0811 790 920 Pin 51DBDDC8 #syma https://t.co/rcJnNvUztp"|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|"HIPSACK ZERO POINT 0 BLACK | price 125k | For order: Text 0811 790 920 Pin 51DBDDC8 #syma https://t.co/rcJnNvUztp"
8619|When I try to be mature everyone asks me if I'm sad|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|When I try to be mature everyone asks me if I'm sad
8620|This cute even though I hate the song.|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|This cute even though I hate the song.
8621|Thank you for all the blessing. #grateful #blessed #happy                  have a great day peeps!! Let's    https://t.co/gcJ9DUq9zc|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Thank you for all the blessing. #grateful #blessed #happy                  have a great day peeps!! Let's    https://t.co/gcJ9DUq9zc
8622|@SuperOlsd pleaseeeee give us a snow day tomorrow, I can't deal anymore    |0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@SuperOlsd pleaseeeee give us a snow day tomorrow, I can't deal anymore    
8623|@Kaeleethoo: @_keyonnna congrats                           |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@Kaeleethoo: @_keyonnna congrats                           
8624|I'm sorry who??  https://t.co/qMs2ibc8Jj|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I'm sorry who??  https://t.co/qMs2ibc8Jj
8625|@MoneyManMeech_ better than last year and have a new coaching staff. So that's already happening.|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@MoneyManMeech_ better than last year and have a new coaching staff. So that's already happening.
8626|Everyday I hate myself cause I'm not worth half a million yet|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Everyday I hate myself cause I'm not worth half a million yet
8627|@RAUHLSCANADUH: BUT THOSE RUNS HE DID WHEN THE BEAT DROPPED https://t.co/Og9HYGwIiO|7|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@RAUHLSCANADUH: BUT THOSE RUNS HE DID WHEN THE BEAT DROPPED https://t.co/Og9HYGwIiO
8628|@_PanamaGold: If this was the BET awards, they would've put the camera on Selena Gomez.|3|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@_PanamaGold: If this was the BET awards, they would've put the camera on Selena Gomez.
8629|@mwimbaley: My god... so detailed and so accurate. https://t.co/gOTR409IxE|1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@mwimbaley: My god... so detailed and so accurate. https://t.co/gOTR409IxE
8630|@BelieberPurpose: WHEN HE TOOK OFF HIS JACKET         |6|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@BelieberPurpose: WHEN HE TOOK OFF HIS JACKET         
8631|This episode of Gravity Falls is so sad     |0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|This episode of Gravity Falls is so sad     
8632|@juiiicyjaay: i love my header so much    |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@juiiicyjaay: i love my header so much    
8633|"@ReginaOncers ""I was thinking some form of pasta? Maybe with a special sauce?"" He suggested."|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|"@ReginaOncers ""I was thinking some form of pasta? Maybe with a special sauce?"" He suggested."
8634|Zendaya's commercial is the cutest!|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Zendaya's commercial is the cutest!
8635|I'd commit sins for Zendaya|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I'd commit sins for Zendaya
8636|@mydaytolive: Adele doesn't even have to try|4|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@mydaytolive: Adele doesn't even have to try
8637|@valiciyadadon: @autumns__beauty did my snap ever come thru ? If not I'm finnah text you|1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@valiciyadadon: @autumns__beauty did my snap ever come thru ? If not I'm finnah text you
8638|I know https://t.co/XwwHFkR8oX|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I know https://t.co/XwwHFkR8oX
8639|@SPINmagazine although her album is a good pop album, to me, this belonged to Courtney but gotta appeal to the masses I guess...|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@SPINmagazine although her album is a good pop album, to me, this belonged to Courtney but gotta appeal to the masses I guess...
8640|I guess James Bay is just chopped liver   ?|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|I guess James Bay is just chopped liver   ?
8641|When Chris shake that bitch he can get with the winnin team             -Mook    |0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|When Chris shake that bitch he can get with the winnin team             -Mook    
8642|Don't have the time you need on Twitter to find what you are looking for? Use @RoundTeam to search &amp; share for you. https://t.co/ya2KcyDN55|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|Don't have the time you need on Twitter to find what you are looking for? Use @RoundTeam to search &amp; share for you. https://t.co/ya2KcyDN55
8643|@avalvarado_: @isaacrdiaz98 @shem_miller @sophila569 sick background music bro, what is that|1|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@avalvarado_: @isaacrdiaz98 @shem_miller @sophila569 sick background music bro, what is that
8644|I don't know y'all personally but i'm so proud of you @Lin_Manuel @HamiltonMusical that was a beautiful performance             |0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|I don't know y'all personally but i'm so proud of you @Lin_Manuel @HamiltonMusical that was a beautiful performance             
8645|I liked a @YouTube video https://t.co/IHhiC9N5jQ Stroboskop Triplex 60sec|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|I liked a @YouTube video https://t.co/IHhiC9N5jQ Stroboskop Triplex 60sec
8646|@landofcam @freespiritniall I LOVED THAT SONG|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@landofcam @freespiritniall I LOVED THAT SONG
8647|@Peanut_Crunch @socalponygal I also have the luxury to travel to any con I like so it's really no loss to me personally.|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@Peanut_Crunch @socalponygal I also have the luxury to travel to any con I like so it's really no loss to me personally.
8648|@JBtheMan_ @Yu_madbroo did I deserve this? No https://t.co/LdwjFWJjSj|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@JBtheMan_ @Yu_madbroo did I deserve this? No https://t.co/LdwjFWJjSj
8649|Josh rocks my world for helping me study      @hawkinsj98|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|Josh rocks my world for helping me study      @hawkinsj98
8650|@AmazedByAnimals: Grizzly bear face to face https://t.co/5Oyb3Y9lfp|7|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@AmazedByAnimals: Grizzly bear face to face https://t.co/5Oyb3Y9lfp
8651|On god when joco come home it's a wrap|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|On god when joco come home it's a wrap
8652|I dread that by the end of this week he will make a recess appointment. Why wouldn't he? Comfort me now if you can.|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|I dread that by the end of this week he will make a recess appointment. Why wouldn't he? Comfort me now if you can.
8653|@exoticliffy: jUSTINDJ|1|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@exoticliffy: jUSTINDJ
8654|@HighLife_Rico: starving...|1|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@HighLife_Rico: starving...
8655|@mjbkin @kentuckyroute0 its the power of original baby|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@mjbkin @kentuckyroute0 its the power of original baby
8656|@_ceesays: Girl #1: what's trump president for?.. Texas? United states?  Girl #2: someone please shut this asain up.   #     |2|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@_ceesays: Girl #1: what's trump president for?.. Texas? United states?  Girl #2: someone please shut this asain up.   #     
8657|"""ur friend has a big butt"" soml @MaciMiller11          https://t.co/AlvzigPFPJ"|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|"""ur friend has a big butt"" soml @MaciMiller11          https://t.co/AlvzigPFPJ"
8658|@Filex_ShAnkS: bruh, FOH. https://t.co/8Ny9kMkNCt|1|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@Filex_ShAnkS: bruh, FOH. https://t.co/8Ny9kMkNCt
8659|I am mad at myself that I am attracted to Justin Bieber.|0|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|I am mad at myself that I am attracted to Justin Bieber.
8660|@_PettyCrocker: LMAOOOOOOOOOOOO RT @DopeChubbyChick: Wendy girl get back to the fucking baconator with these fake ass tears|1|Tue Feb 16 03:22:40 +0000 2016|I've got some issues that nobody can see|@_PettyCrocker: LMAOOOOOOOOOOOO RT @DopeChubbyChick: Wendy girl get back to the fucking baconator with these fake ass tears
